Ticker,Shares,avg_price
SPY,0.937167,566.79
NVDA,0.74087,135.22
SCHG,12.55002,28.13
CAVA,0.62625,79.84
VIS,0.36313,275.38
LLY,0.26094,772.17
TSM,0.45589,206.19
QBTS,0.65573,18.3
QUBT,0.8253,14.54
RGTI,1.28534,11.67
SNOW,0.35492,211.32
SHEL,0.73713,67.83
ASML,0.16943,777.43
AAPL,0.4179,197.25
